away_color,home_color,season,week,notes,away_id,home_id,away_team,home_team,game_rating
#ce919e,#e6ccb3,2025,3,,61,2633,Georgia(6),Tennessee(15),8.52
#3c73b2,#bc778f,2015,Bowls,motel 6 cactus bowl,277,9,West Virginia,Arizona State,8.52
#868686,#8e8e8e,2019,12,,2711,195,Western Michigan,Ohio,8.5
#5090c5,#359f7d,2023,10,,2226,5,Florida Atlantic,UAB,8.49
#b8b8b8,#d98c8c,2020,3,,154,152,Wake Forest,NC State,8.48
#e6ccb3,#6b8bce,2021,10,,2633,96,Tennessee,Kentucky(18),8.48
#6388cb,#3d6bb7,2016,11,,202,2426,Tulsa,Navy,8.47
#d98c8c,#b8b8b8,2021,11,,152,154,NC State(21),Wake Forest(13),8.47
#ce919e,#357a9e,2024,8,,167,328,New Mexico,Utah State,8.47
#85797a,#76d198,2025,8,,326,276,Texas State,Marshall,8.47
#d07980,#4abfc2,2019,10,,2653,324,Troy,Coastal Carolina,8.47
#b9a0a5,#adb8c1,2022,12,,30,26,USC(7),UCLA(16),8.47
#3f647f,#cbbdb5,2015,3,,25,251,California,Texas,8.46
#99a6b8,#85797a,2019,4,,2247,326,Georgia State,Texas State,8.45
#a75a7c,#dc97a7,2019,2,,135,278,Minnesota,Fresno State,8.44
#bc778f,#3f647f,2015,13,,9,25,Arizona State,California,8.44
#b57f81,#ce919e,2019,4,,166,167,New Mexico State,New Mexico,8.44
#57c78b,#cfa0a8,2025,Bowls,isleta new mexico bowl,249,21,North Texas(24),San Diego State,8.43
#e9e1ce,#ad9a9d,2021,4,,142,103,Missouri,Boston College,8.42
#d6889a,#4c4c4c,2018,12,,275,2509,Wisconsin,Purdue,8.42
#e6ccb3,#b57f81,2015,3,,2638,166,UTEP,New Mexico State,8.41
#e6cab3,#5d7088,2021,Bowls,playstation fiesta bowl,197,87,Oklahoma State(7),Notre Dame(8),8.4
#75807c,#3c73b2,2022,7,,239,277,Baylor,West Virginia,8.4
#da8f8f,#a4a4a4,2018,7,,158,77,Nebraska,Northwestern,8.4
#b9a0a5,#e0a3ae,2022,7,,30,254,USC(7),Utah(20),8.4
#868686,#cf6e75,2018,5,,2711,193,Western Michigan,Miami (OH),8.39
#d98c8c,#cbbdb5,2015,13,,2641,251,Texas Tech,Texas,8.38
#dc97a7,#339a72,2019,10,,278,62,Fresno State,Hawai'i,8.38
#d17b7b,#cf6e75,2025,4,,2439,193,UNLV,Miami (OH),8.38
#357a9e,#ce919e,2023,13,,328,167,Utah State,New Mexico,8.38
#359f7d,#57c78b,2023,13,,5,249,UAB,North Texas,8.37
#bd9fa4,#6f82cf,2023,10,,8,57,Arkansas,Florida,8.37
#6095ca,#917e9c,2022,7,,235,151,Memphis,East Carolina,8.36
#bd9fa4,#707987,2017,9,,8,145,Arkansas,Ole Miss,8.36
#6095ca,#cfbdbf,2017,8,,235,248,Memphis(25),Houston,8.35
#d37d7b,#339969,2024,3,,55,2199,Jacksonville State,Eastern Michigan,8.35
#ddb4b6,#6e6e6e,2019,10,,2032,2433,Arkansas State,UL Monroe,8.35
#5d7088,#b48686,2015,13,,87,24,Notre Dame(4),Stanford(13),8.35
#cfbdbf,#3d75b8,2022,1,,248,2636,Houston(24),UTSA,8.35
#937a7f,#6b8bce,2016,8,,344,96,Mississippi State,Kentucky,8.35
#bd9099,#3d77b8,2019,14,,333,2,Alabama(5),Auburn(16),8.34
#dd9da6,#d98c8c,2024,5,,2132,2641,Cincinnati,Texas Tech,8.34
#ddb4b6,#85797a,2020,12,,2032,326,Arkansas State,Texas State,8.34
#7cb0d3,#4fb885,2021,4,,2393,2429,Middle Tennessee,Charlotte,8.34
#885caf,#9785a6,2022,14,dr pepper big 12 championship,2306,2628,Kansas State(13),TCU(3),8.34
#b7b7b8,#3d6bb7,2017,11,,2567,2426,SMU,Navy,8.33
#ce919e,#bca0a5,2017,Bowls,rose bowl game presented by northwestern mutual - cfp semifinal,61,201,Georgia(2),Oklahoma(3),8.33
#bc778f,#6e6e6e,2019,12,,9,204,Arizona State,Oregon State,8.33
#848484,#b8b8b8,2024,2,,258,154,Virginia,Wake Forest,8.32
#f4ebe0,#85797a,2015,3,,2572,326,Southern Miss,Texas State,8.32
#576f8c,#868686,2020,11,,2649,2711,Toledo,Western Michigan,8.31
#3d75b8,#359f7d,2022,10,,2636,5,UTSA,UAB,8.31
#917e9c,#6095ca,2021,11,,151,235,East Carolina,Memphis,8.31
#848484,#d88a96,2021,6,,258,97,Virginia,Louisville,8.31
#a6999b,#3aaf80,2024,Bowls,pop-tarts bowl,66,2390,Iowa State(15),Miami(18),8.31
#adb8c1,#6095ca,2017,3,,26,235,UCLA(25),Memphis,8.3
#cfbdbf,#6095ca,2022,6,,248,235,Houston,Memphis,8.29
#e9e1ce,#c24a54,2018,6,,142,2579,Missouri,South Carolina,8.29
#75807c,#cbbdb5,2016,9,,239,251,Baylor(8),Texas,8.29
#76d198,#7cb0d3,2015,10,,276,2393,Marshall,Middle Tennessee,8.28
#d98c8c,#39aa8c,2017,Bowls,birmingham bowl,2641,58,Texas Tech,South Florida(21),8.28
#e6c7b3,#d17b7b,2024,6,,183,2439,Syracuse,UNLV(25),8.27
#e6c6c7,#519bc5,2023,Bowls,famous toastery bowl,98,295,Western Kentucky,Old Dominion,8.26
#7b7b7b,#da8f8f,2015,10,,127,158,Michigan State(6),Nebraska,8.26
#3c73b2,#cfbdbf,2023,7,,277,248,West Virginia,Houston,8.26
#838383,#3f78bc,2020,8,,2751,2440,Wyoming,Nevada,8.26
#3d68b7,#85797a,2021,6,,6,326,South Alabama,Texas State,8.25
#707987,#6b8bce,2020,5,,145,96,Ole Miss,Kentucky,8.25
#db93a2,#cc6666,2018,11,,120,84,Maryland,Indiana,8.25
#978da5,#cfbdbf,2025,Bowls,kinder's texas bowl,99,248,LSU,Houston(22),8.24
#e6c6c7,#d37d7b,2025,14,,98,55,Western Kentucky,Jacksonville State,8.24
#cbbdb5,#bca0a5,2020,6,,251,201,Texas(22),Oklahoma,8.24
#bc778f,#5c81c6,2025,Bowls,tony the tiger sun bowl,9,150,Arizona State,Duke,8.23
#af3a3a,#bd9fa4,2017,4,,245,8,Texas A&M,Arkansas,8.23
#c8c6c2,#9785a6,2024,3,,2116,2628,UCF,TCU,8.23
#3f7fbd,#576f8c,2024,Bowls,gameabove sports bowl,221,2649,Pittsburgh,Toledo,8.23
#57c78b,#4fb885,2019,9,,249,2429,North Texas,Charlotte,8.23
#6e6e6e,#dc97a7,2022,2,,204,278,Oregon State,Fresno State,8.23
#4e6192,#4078be,2025,13,,2335,2348,Liberty,Louisiana Tech,8.23
#e0a3ae,#d3a5b1,2021,Bowls,rose bowl game pres. by capital one venture x,254,194,Utah(12),Ohio State(6),8.22
#e6cab3,#9785a6,2022,7,,197,2628,Oklahoma State(8),TCU(13),8.22
#d2adae,#b8b8b8,2024,5,,309,154,Louisiana,Wake Forest,8.22
#978da5,#707987,2023,5,,99,145,LSU(13),Ole Miss(20),8.22
#76d198,#9156c7,2024,14,,276,256,Marshall,James Madison,8.21
#e6ccb3,#4c4c4c,2021,Bowls,transperfect music city bowl,2633,2509,Tennessee,Purdue,8.21
#b6999d,#bc778f,2019,7,,265,9,Washington State,Arizona State(18),8.21
#d5a6af,#cc6666,2015,7,,164,84,Rutgers,Indiana,8.21
#47c27c,#6e6e6e,2022,13,,2483,204,Oregon(10),Oregon State(22),8.21
#e1bbbf,#dc9797,2022,5,,2459,2050,Northern Illinois,Ball State,8.21
#e3c2ab,#a0a0a0,2016,9,,228,52,Clemson(3),Florida State(12),8.2
#b48686,#9785a6,2017,Bowls,valero alamo bowl,24,2628,Stanford(20),TCU(9),8.2
#5c81c6,#bd3f7d,2015,8,,150,259,Duke(23),Virginia Tech,8.2
#3d75b8,#85797a,2020,2,,2636,326,UTSA,Texas State,8.2
#6095ca,#935531,2015,3,,235,189,Memphis,Bowling Green,8.19
#e6dbb3,#4b83c3,2022,13,,2026,290,App State,Georgia Southern,8.19
#b7b7b8,#40be99,2016,9,,2567,2655,SMU,Tulane,8.19
#ffffff,#5090c5,2015,6,,242,2226,Rice,Florida Atlantic,8.19
#db93a2,#d5a6af,2015,13,,120,164,Maryland,Rutgers,8.19
#4abfc2,#99a6b8,2018,9,,324,2247,Coastal Carolina,Georgia State,8.19
#5090c5,#57c78b,2018,12,,2226,249,Florida Atlantic,North Texas,8.19
#707987,#978da5,2020,16,,145,99,Ole Miss,LSU,8.19
#5d7088,#bd3f7d,2021,6,,87,259,Notre Dame(14),Virginia Tech,8.18
#b6999d,#b48686,2018,9,,265,24,Washington State(14),Stanford(24),8.18
#d3a5b1,#47c27c,2024,7,,194,2483,Ohio State(2),Oregon(3),8.18
#4c4c4c,#4c4c4c,2018,10,,2294,2509,Iowa(19),Purdue,8.17
#e6cab3,#885caf,2016,10,,197,2306,Oklahoma State(22),Kansas State,8.17
#dc9797,#4c85c3,2019,13,,2050,2309,Ball State,Kent State,8.17
#57c78b,#d9c78e,2025,4,,249,349,North Texas,Army,8.17
#e1bbbf,#6f7cc9,2021,12,,2459,2084,Northern Illinois,Buffalo,8.16
#b6999d,#3f647f,2023,11,,265,25,Washington State,California,8.16
#cfbdbf,#75807c,2023,10,,248,239,Houston,Baylor,8.16
#af5868,#935531,2022,2,,2198,189,Eastern Kentucky,Bowling Green,8.15
#47c27c,#adb8c1,2021,8,,2483,26,Oregon(10),UCLA,8.15
#cfbdbf,#6095ca,2016,13,,248,235,Houston(18),Memphis,8.15
#f2f2f2,#828282,2015,3,,38,36,Colorado,Colorado State,8.15
#339a72,#6f92cf,2019,Bowls,sofi hawai'i bowl,62,252,Hawai'i,BYU,8.14
#44699b,#cc6666,2020,8,,213,84,Penn State(8),Indiana,8.14
#bd9fa4,#9785a6,2016,2,,8,2628,Arkansas,TCU(15),8.14
#d3a5b1,#ce919e,2022,Bowls,cfp semifinal at the chick-fil-a peach bowl,194,61,Ohio State(4),Georgia(1),8.14
#dc9797,#e1bbbf,2021,11,,2050,2459,Ball State,Northern Illinois,8.14
#868686,#6f7cc9,2017,6,,2711,2084,Western Michigan,Buffalo,8.14
#af3a3a,#5d7088,2025,3,,245,87,Texas A&M(16),Notre Dame(8),8.14
#e6cab3,#3aaf80,2020,Bowls,cheez-it bowl,197,2390,Oklahoma State(20),Miami(22),8.14
#FFFFFF,#b57f81,2015,9,,70,166,Idaho,New Mexico State,8.13
#828282,#339a72,2021,12,,36,62,Colorado State,Hawai'i,8.13
#b9a0a5,#44699b,2016,Bowls,rose bowl game pres. by northwestern mutual,30,213,USC(3),Penn State(7),8.13
#e1bbbf,#4c85c3,2021,10,,2459,2309,Northern Illinois,Kent State,8.13
#707987,#6b8bce,2017,10,,145,96,Ole Miss,Kentucky,8.13
#85797a,#d2adae,2025,11,,326,309,Texas State,Louisiana,8.13
#ddb4b6,#d2adae,2018,9,,2032,309,Arkansas State,Louisiana,8.13
#b7b7b8,#40be99,2020,7,,2567,2655,SMU(17),Tulane,8.12
#3c73b2,#3f7fbd,2024,3,,277,221,West Virginia,Pittsburgh,8.12
#99a6b8,#d07980,2020,8,,2247,2653,Georgia State,Troy,8.12
#b8b8b8,#e6c7b3,2021,6,,154,183,Wake Forest(19),Syracuse,8.12
#6e6e6e,#d2adae,2017,4,,2433,309,UL Monroe,Louisiana,8.11
#af3a3a,#adb8c1,2017,1,,245,26,Texas A&M,UCLA,8.11
#b48686,#adb8c1,2020,16,,24,26,Stanford,UCLA,8.11
#ce919e,#b7949a,2023,4,,167,113,New Mexico,Massachusetts,8.11
#885caf,#d98c8c,2017,10,,2306,2641,Kansas State,Texas Tech,8.1
#4e6192,#f4ebe0,2022,1,,2335,2572,Liberty,Southern Miss,8.1
#da8f8f,#f2f2f2,2019,2,,158,38,Nebraska(25),Colorado,8.1
#b7b7b8,#cfbdbf,2021,9,,2567,248,SMU(19),Houston,8.1
#885caf,#cbbdb5,2023,10,,2306,251,Kansas State(25),Texas(7),8.1
#357a9e,#5096c4,2017,13,,328,2005,Utah State,Air Force,8.1
#885caf,#75807c,2025,6,,2306,239,Kansas State,Baylor,8.1
#cfbdbf,#ffffff,2023,2,,248,242,Houston,Rice,8.1
#359f7d,#4fb885,2024,14,,5,2429,UAB,Charlotte,8.1
#d37d7b,#d2adae,2023,Bowls,r+l carriers new orleans bowl,55,309,Jacksonville State,Louisiana,8.1
#da8f8f,#3aaf80,2015,3,,158,2390,Nebraska,Miami,8.1
#6095ca,#b8b8b8,2018,Bowls,jared birmingham bowl,235,154,Memphis,Wake Forest,8.09
#bc778f,#5d7193,2022,13,,9,12,Arizona State,Arizona,8.09
#ddb4b6,#e6dbb3,2025,14,,2032,2026,Arkansas State,App State,8.09
#61a0ca,#3f78bc,2019,7,,23,2440,San José State,Nevada,8.08
#d5a6af,#db93a2,2020,15,,164,120,Rutgers,Maryland,8.08
#e6c6c7,#cc6666,2015,3,,98,84,Western Kentucky,Indiana,8.08
#5090c5,#6f7cc9,2017,4,,2226,2084,Florida Atlantic,Buffalo,8.08
#75807c,#f2f2f2,2024,4,,239,38,Baylor,Colorado,8.08
#bca0a5,#e6cab3,2017,10,,201,197,Oklahoma(8),Oklahoma State(11),8.08
#f0e8d6,#4e6192,2025,14,,338,2335,Kennesaw State,Liberty,8.08
#cc6666,#4c4c4c,2019,14,,84,2509,Indiana,Purdue,8.07
#cfbdbf,#d98c8c,2022,2,,248,2641,Houston(25),Texas Tech,8.07
#f4f4f4,#b8b8b8,2022,11,,153,154,North Carolina(15),Wake Forest,8.06
#9785a6,#75807c,2024,10,,2628,239,TCU,Baylor,8.06
#e6c7b3,#3f7fbd,2018,6,,183,221,Syracuse,Pittsburgh,8.06
#8e8e8e,#838383,2022,Bowls,barstool sports arizona bowl,195,2751,Ohio,Wyoming,8.06
#357a9e,#b8b8b8,2019,1,,328,154,Utah State,Wake Forest,8.06
#99a6b8,#ddb4b6,2020,7,,2247,2032,Georgia State,Arkansas State,8.06
#868686,#c0437e,2020,12,,2711,2117,Western Michigan,Central Michigan,8.05
#868686,#6f7cc9,2024,8,,2711,2084,Western Michigan,Buffalo,8.05
#a0a0a0,#d88a96,2022,3,,52,97,Florida State,Louisville,8.05
#b48686,#b6999d,2021,7,,24,265,Stanford,Washington State,8.05
#dc9797,#4c85c3,2024,7,,2050,2309,Ball State,Kent State,8.04
#a75a7c,#a4a4a4,2025,13,,135,77,Minnesota,Northwestern,8.04
#ad9a9d,#d88a96,2019,6,,103,97,Boston College,Louisville,8.04
#7cb0d3,#ffffff,2020,8,,2393,242,Middle Tennessee,Rice,8.04
#d98c8c,#9785a6,2024,9,,2641,2628,Texas Tech,TCU,8.04
#3f7fbd,#f4f4f4,2018,4,,221,153,Pittsburgh,North Carolina,8.04
#e6ccb3,#3d75b8,2016,8,,2638,2636,UTEP,UTSA,8.03
#44699b,#b9a0a5,2024,7,,213,30,Penn State(4),USC,8.03
#d2adae,#339969,2025,4,,309,2199,Louisiana,Eastern Michigan,8.03
#6f82cf,#6b8bce,2017,4,,57,96,Florida(20),Kentucky,8.03
#4078be,#e6c6c7,2015,2,,2348,98,Louisiana Tech,Western Kentucky,8.02
#3f7fbd,#dd9da6,2024,2,,221,2132,Pittsburgh,Cincinnati,8.02
#cc7a91,#c8c6c2,2016,7,,218,2116,Temple,UCF,8.02
#6388cb,#838383,2022,1,,202,2751,Tulsa,Wyoming,8.02
#cbbdb5,#e6cab3,2018,9,,251,197,Texas(6),Oklahoma State,8.01
#85797a,#d2adae,2023,6,,326,309,Texas State,Louisiana,8.01
#885caf,#e6cab3,2015,5,,2306,197,Kansas State,Oklahoma State(20),8.01
#7fa4d4,#3c73b2,2024,4,,2305,277,Kansas,West Virginia,8.01
#3974ac,#da8f8f,2025,4,,130,158,Michigan(21),Nebraska,8.01
#85797a,#6e6e6e,2022,10,,326,2433,Texas State,UL Monroe,8.0
#828282,#5096c4,2016,11,,36,2005,Colorado State,Air Force,8.0
#85797a,#3d68b7,2024,14,,326,6,Texas State,South Alabama,8.0
#b9a0a5,#9785a6,2025,Bowls,valero alamo bowl,30,2628,USC(20),TCU(25),8.0
#f4ebe0,#d07980,2019,3,,2572,2653,Southern Miss,Troy,8.0
#d98c8c,#3aaf80,2021,8,,152,2390,NC State(18),Miami,8.0
#9785a6,#d98c8c,2019,12,,2628,2641,TCU,Texas Tech,7.99
#4c4c4c,#db93a2,2022,6,,2509,120,Purdue,Maryland,7.99
#75807c,#bca0a5,2022,10,,239,201,Baylor,Oklahoma,7.99
#6e6e6e,#3f78bc,2024,7,,204,2440,Oregon State,Nevada,7.99
#61a0ca,#b48686,2025,5,,23,24,San José State,Stanford,7.99
#adb8c1,#af3a3a,2016,1,,26,245,UCLA(16),Texas A&M,7.99
#5d7088,#a0a0a0,2021,1,,87,52,Notre Dame(9),Florida State,7.99
#9785a6,#75807c,2022,12,,2628,239,TCU(4),Baylor,7.99
#6095ca,#b7b7b8,2020,5,,235,2567,Memphis(25),SMU,7.98
#e7c8b6,#a75a7c,2023,10,,356,135,Illinois,Minnesota,7.98
#e3c2ab,#6b8bce,2023,Bowls,taxslayer gator bowl,228,96,Clemson(20),Kentucky,7.98
#4b83c3,#76d198,2023,11,,290,276,Georgia Southern,Marshall,7.98
#b9a0a5,#adb8c1,2020,15,,30,26,USC(16),UCLA,7.98
#d17b7b,#ce919e,2017,12,,2439,167,UNLV,New Mexico,7.98
#3f7fbd,#ad9a9d,2020,6,,221,103,Pittsburgh,Boston College,7.98
#6e6e6e,#b6999d,2023,4,,204,265,Oregon State(14),Washington State(21),7.97
#6b8bce,#b6999d,2017,2,,68,265,Boise State,Washington State(20),7.97
#af3a3a,#b9a0a5,2024,Bowls,srs distribution las vegas bowl,245,30,Texas A&M,USC,7.97
#3f647f,#6e6e6e,2020,12,,25,204,California,Oregon State,7.97
#885caf,#75807c,2018,6,,2306,239,Kansas State,Baylor,7.97
#4abfc2,#4b83c3,2025,12,,324,290,Coastal Carolina,Georgia Southern,7.97
#a4a4a4,#da8f8f,2017,10,,77,158,Northwestern,Nebraska,7.96
#519bc5,#e6c6c7,2018,8,,295,98,Old Dominion,Western Kentucky,7.96
#f4ebe0,#4b83c3,2025,7,,2572,290,Southern Miss,Georgia Southern,7.96
#d37d7b,#e6ccb3,2025,11,,55,2638,Jacksonville State,UTEP,7.96
#357a9e,#3f78bc,2016,12,,328,2440,Utah State,Nevada,7.95
#978da5,#bd9fa4,2020,12,,99,8,LSU,Arkansas,7.95
#3d75b8,#e6c6c7,2021,6,,2636,98,UTSA,Western Kentucky,7.95
#61a0ca,#357a9e,2022,12,,23,328,San José State,Utah State,7.95
#e1bbbf,#8e8e8e,2019,7,,2459,195,Northern Illinois,Ohio,7.95
#9156c7,#519bc5,2024,12,,256,295,James Madison,Old Dominion,7.95
#c8c6c2,#d98c8c,2023,12,,2116,2641,UCF,Texas Tech,7.94
#a75a7c,#44699b,2016,5,,135,213,Minnesota,Penn State,7.94
#4c4c4c,#e6c7b3,2022,3,,2509,183,Purdue,Syracuse,7.94
#4abfc2,#3d68b7,2018,13,,324,6,Coastal Carolina,South Alabama,7.94
#cc6666,#db93a2,2017,9,,84,120,Indiana,Maryland,7.94
#6388cb,#576f8c,2017,3,,202,2649,Tulsa,Toledo,7.94
#bca0a5,#e6cab3,2021,13,,201,197,Oklahoma(10),Oklahoma State(7),7.94
#47c27c,#da8f8f,2016,3,,2483,158,Oregon(22),Nebraska,7.94
#3974ac,#da8f8f,2021,6,,130,158,Michigan(9),Nebraska,7.94
#af3a3a,#707987,2023,10,,245,145,Texas A&M,Ole Miss(11),7.94
#7b7b7b,#a4a4a4,2017,9,,127,77,Michigan State(16),Northwestern,7.94
#357a9e,#5d7088,2023,5,,328,41,Utah State,UConn,7.93
#b48686,#3f647f,2020,13,,24,25,Stanford,California,7.93
#40be99,#3d6bb7,2019,9,,2655,2426,Tulane,Navy,7.93
#7cb0d3,#e9e1ce,2016,8,,2393,142,Middle Tennessee,Missouri,7.93
#dd9da6,#c8c6c2,2020,12,,2132,2116,Cincinnati(7),UCF,7.93
#359f7d,#7cb0d3,2018,14,,5,2393,UAB,Middle Tennessee,7.93
#5d7088,#6989c7,2025,3,,41,48,UConn,Delaware,7.93
#6f92cf,#5d7193,2025,7,,252,12,BYU(18),Arizona,7.93
#76d198,#4b83c3,2024,7,,276,290,Marshall,Georgia Southern,7.93
#6e6e6e,#3f78bc,2018,3,,204,2440,Oregon State,Nevada,7.93
#885caf,#d98c8c,2021,8,,2306,2641,Kansas State,Texas Tech,7.93
#dd9da6,#6095ca,2015,4,,2132,235,Cincinnati,Memphis,7.93
#848484,#f4f4f4,2019,10,,258,153,Virginia,North Carolina,7.93
#cbbdb5,#e6cab3,2020,9,,251,197,Texas,Oklahoma State(6),7.93
#3f647f,#339a72,2025,Bowls,sheraton hawaiʻi bowl,25,62,California,Hawai'i,7.93
#4078be,#ffffff,2021,13,,2348,242,Louisiana Tech,Rice,7.93
#bca0a5,#cbbdb5,2021,6,,201,251,Oklahoma(6),Texas(21),7.93
#f4ebe0,#76d198,2017,13,,2572,276,Southern Miss,Marshall,7.92
#e1bbbf,#c0437e,2021,8,,2459,2117,Northern Illinois,Central Michigan,7.92
#4b83c3,#ddb4b6,2019,13,,290,2032,Georgia Southern,Arkansas State,7.92
#9156c7,#848484,2023,2,,256,258,James Madison,Virginia,7.92
#d98c8c,#f4f4f4,2024,14,,152,153,NC State,North Carolina,7.92
#b6999d,#b9a0a5,2018,4,,265,30,Washington State,USC,7.92
#b8b8b8,#5c81c6,2022,13,,154,150,Wake Forest,Duke,7.92
#44699b,#4c4c4c,2022,1,,213,2509,Penn State,Purdue,7.92
#868686,#dc9797,2018,12,,2711,2050,Western Michigan,Ball State,7.91
#75807c,#3c73b2,2020,5,,239,277,Baylor,West Virginia,7.91
#4e6192,#4abfc2,2020,Bowls,fbc mortgage cure bowl,2335,324,Liberty(17),Coastal Carolina(14),7.91
#cfbdbf,#c8c6c2,2025,11,,248,2116,Houston,UCF,7.91
#57c78b,#4078be,2017,10,,249,2348,North Texas,Louisiana Tech,7.91
#707987,#b5b5b5,2018,12,,145,238,Ole Miss,Vanderbilt,7.91
#bc778f,#b9a0a5,2018,9,,9,30,Arizona State,USC,7.91
#bd9099,#e3c2ab,2015,Bowls,cfp national championship game pres. by at&t,333,228,Alabama(1),Clemson(2),7.9
#c0437e,#868686,2015,6,,2117,2711,Central Michigan,Western Michigan,7.9
#5d7088,#44699b,2024,Bowls,college football playoff semifinal at the capital one orange bowl,87,213,Notre Dame(2),Penn State(5),7.9
#b48686,#61a0ca,2024,14,,24,23,Stanford,San José State,7.9
#c0437e,#339969,2024,8,,2117,2199,Central Michigan,Eastern Michigan,7.9
#d88a96,#b8b8b8,2019,7,,97,154,Louisville,Wake Forest(19),7.9
#868686,#dc9797,2020,15,,2711,2050,Western Michigan,Ball State,7.9
#e6c6c7,#4078be,2025,9,,98,2348,Western Kentucky,Louisiana Tech,7.9
#e6ccb3,#5090c5,2016,11,,2638,2226,UTEP,Florida Atlantic,7.9
#5096c4,#d88a96,2021,Bowls,servpro first responder bowl,2005,97,Air Force,Louisville,7.89
#5096c4,#d17b7b,2025,7,,2005,2439,Air Force,UNLV,7.89
#e6ccb3,#ce919e,2016,5,,2633,61,Tennessee(11),Georgia(25),7.89
#3aaf80,#bd3f7d,2020,11,,2390,259,Miami(9),Virginia Tech,7.89
#b48686,#47c27c,2018,4,,24,2483,Stanford(7),Oregon(20),7.89
#6f92cf,#e6ccb3,2019,2,,252,2633,BYU,Tennessee,7.89
#5d7088,#5090c5,2025,13,,41,2226,UConn,Florida Atlantic,7.88
#885caf,#cbbdb5,2017,6,,2306,251,Kansas State,Texas,7.88
